Precio,Call Vol,Put Vol,Net Delta,Net Gex,Total IO,Net IO,Call OI,Put OI,Net Vol,Cash Call,Cash Put,IV Call,IV Put,Call Delta,Delta Put,Cash Neto,IV Neta,Delta Neto,CallAsk,CallBid,PutAsk,PutBid,TotalCall,TotalPut,SNeto,Timestamp (QQQ)
635.77,0,0,1161971,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:43:54
635.77,0,0,1175477,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:44:15
635.77,0,0,1184598,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:44:35
635.77,0,0,1187292,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:44:55
635.77,0,0,1175468,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:45:15
635.77,0,0,1160357,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:45:35
635.77,0,0,1175468,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:45:55
635.77,0,0,1144822,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:46:16
635.77,0,0,1159214,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:46:36
635.77,0,0,1144086,79602,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:46:56
635.77,0,0,1143231,78347,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:47:16
635.77,0,0,1146647,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:47:36
635.77,0,0,1159214,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:47:56
635.77,0,0,1136308,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:48:16
635.77,0,0,1141007,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:48:37
635.77,0,0,1122266,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:48:57
635.77,0,0,1132207,77427,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:49:17
635.77,0,0,1117313,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:49:37
635.77,0,0,1116710,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:49:57
635.77,0,0,1122266,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:50:17
635.77,0,0,1130195,77763,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:50:27
635.77,0,0,1117313,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:50:47
635.77,0,0,1126827,76973,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:50:57
635.77,0,0,1143231,78347,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:51:17
635.77,0,0,1134366,77427,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:51:37
635.77,0,0,1126827,76973,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:51:57
635.77,0,0,1132588,77427,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:52:18
635.77,0,0,1135595,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:52:38
635.77,0,0,1126827,76973,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:52:58
635.77,0,0,1134366,77427,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:53:18
635.77,0,0,1126816,76973,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:53:38
635.77,0,0,1116711,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:53:58
635.77,0,0,1108809,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:54:18
635.77,0,0,1116711,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:54:39
635.77,0,0,1117313,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:54:59
635.77,0,0,1122266,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:55:19
635.77,0,0,1130195,77717,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:55:39
635.77,0,0,1136317,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:55:59
635.77,0,0,1132588,77427,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:56:19
635.77,0,0,1141007,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:56:40
635.77,0,0,1144250,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:57:00
635.77,0,0,1146647,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:57:20
635.77,0,0,1166419,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:57:40
635.77,0,0,1161971,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:58:00
635.77,0,0,1159585,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:58:20
635.77,0,0,1144250,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:58:41
635.77,0,0,1153362,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:59:01
635.77,0,0,1143531,78643,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:59:21
635.77,0,0,1143531,78643,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:59:41
635.77,0,0,1136317,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:00:01
635.77,0,0,1144040,79602,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:00:21
635.77,0,0,1144040,79602,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:00:41
635.77,0,0,1136317,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:01:02
635.77,0,0,1124295,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:01:22
635.77,0,0,1127099,76964,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:01:42
635.77,0,0,1116711,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:01:52
635.77,0,0,1124295,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:02:12
635.77,0,0,1117313,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:02:22
635.77,0,0,1127099,76964,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:02:42
635.77,0,0,1117313,70676,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:03:02
635.77,0,0,1127099,76964,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:03:22
635.77,0,0,1135595,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:03:42
635.77,0,0,1144040,79602,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:04:02
635.77,0,0,1144250,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:04:23
635.77,0,0,1144095,79602,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:04:43
635.77,0,0,1169996,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:05:03
635.77,0,0,1146647,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:05:23
635.77,0,0,1159585,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:05:43
635.77,0,0,1159585,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:05:52
635.77,0,0,1159585,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:05:57
635.77,0,0,1144249,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:02
635.77,0,0,1159214,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:07
635.77,0,0,1169063,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:13
635.77,0,0,1171678,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:18
635.77,0,0,1169996,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:23
635.77,0,0,1169996,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:28
635.77,0,0,1166419,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:34
635.77,0,0,1159585,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:39
635.77,0,0,1169063,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:44
635.77,0,0,1169063,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:49
635.77,0,0,1171832,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:54
635.77,0,0,1169996,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:06:59
635.77,0,0,1144249,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:07:20
635.77,0,0,1132588,77427,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:07:40
635.77,0,0,1144040,79602,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:08:00
635.77,0,0,1144249,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:08:20
635.77,0,0,1165204,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:08:40
635.77,0,0,1175468,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:09:00
635.77,0,0,1189595,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:09:20
635.77,0,0,1196875,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:09:41
635.77,0,0,1183034,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:10:01
635.77,0,0,1196875,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:10:21
635.77,0,0,1189595,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:10:41
635.77,0,0,1204345,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:11:01
635.77,0,0,1220872,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:11:21
635.77,0,0,1197384,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:11:42
635.77,0,0,1187292,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:12:02
635.77,0,0,1172779,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:12:22
635.77,0,0,1184598,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:12:42
635.77,0,0,1197967,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:13:02
635.77,0,0,1197967,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:13:16
635.77,0,0,1184644,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:13:37
635.77,0,0,1177025,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:13:46
635.77,0,0,1165204,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:14:06
635.77,0,0,1159585,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:14:27
635.77,0,0,1171832,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:14:47
635.77,0,0,1172779,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:15:07
635.77,0,0,1204345,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:15:27
635.77,0,0,1201512,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:15:47
635.77,0,0,1213955,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:16:07
635.77,0,0,1197967,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:16:28
635.77,0,0,1213955,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:16:48
635.77,0,0,1196575,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:17:08
635.77,0,0,1187292,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:17:28
635.77,0,0,1184598,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:17:48
635.77,0,0,1175468,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:18:08
635.77,0,0,1175468,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:18:29
635.77,0,0,1143531,78643,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:18:49
635.77,0,0,1135595,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:19:09
635.77,0,0,1143531,78643,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:19:29
635.77,0,0,1136317,78356,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:19:49
635.77,0,0,1153362,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:20:09
635.77,0,0,1187292,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:20:29
635.77,0,0,1175468,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:20:50
635.77,0,0,1169996,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:21:10
635.77,0,0,1171832,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:21:30
635.77,0,0,1173624,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:21:50
635.77,0,0,1189595,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:22:10
635.77,0,0,1183988,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:22:30
635.77,0,0,1189595,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:22:51
635.77,0,0,1217870,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:23:11
635.77,0,0,1210824,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:23:31
635.77,0,0,1227383,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:23:51
635.77,0,0,1231452,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:24:11
635.77,0,0,1214255,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:24:31
635.77,0,0,1210181,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:24:36
635.77,0,0,1220872,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:24:41
635.77,0,0,1226773,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:25:17
635.77,0,0,1225763,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:25:22
635.77,0,0,1221243,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:25:27
635.77,0,0,1218025,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:25:33
635.77,0,0,1214255,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:25:38
635.77,0,0,1221380,84141,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:25:44
635.77,0,0,1221243,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:25:49
635.77,0,0,1221243,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:25:54
635.77,0,0,1213955,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:25:59
635.77,0,0,1217870,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:26:04
635.77,0,0,1218025,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:26:09
635.77,0,0,1220872,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:26:16
635.77,0,0,1210824,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:26:21
635.77,0,0,1221243,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:26:41
635.77,0,0,1217870,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:27:01
635.77,0,0,1221889,84338,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:27:21
635.77,0,0,1232437,85410,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:27:41
635.77,0,0,1230079,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:28:01
635.77,0,0,1230079,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:28:22
635.77,0,0,1227383,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:28:42
635.77,0,0,1230079,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:29:02
635.77,0,0,1220872,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:29:22
635.77,0,0,1221243,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:29:42
635.77,0,0,1417547,109236,76891,27157,52024,24867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:30:02
635.77,0,0,1348988,118680,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:30:23
635.77,0,0,1397281,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:30:43
635.77,0,0,1400587,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:31:03
635.77,0,0,1417240,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:31:23
635.77,0,0,1450850,123411,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:31:43
635.77,0,0,1489759,123411,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:32:03
635.77,0,0,1489759,123411,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:32:24
635.77,0,0,1450844,121390,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:32:44
635.77,0,0,1481990,123411,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:33:04
635.77,0,0,1421797,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:33:24
635.77,0,0,1419837,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:33:44
635.77,0,0,1421797,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:34:04
635.77,0,0,1403699,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:34:25
635.77,0,0,1402675,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:34:45
635.77,0,0,1417240,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:35:05
635.77,0,0,1421797,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:35:25
635.77,0,0,1450844,121390,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:35:45
635.77,0,0,1405203,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:36:05
635.77,0,0,1429217,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:36:25
635.77,0,0,1419837,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:36:46
635.77,0,0,1421797,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:37:05
635.77,0,0,1421797,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:37:26
635.77,0,0,1430304,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:37:35
635.77,0,0,1417240,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:37:55
635.77,0,0,1405203,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:38:16
635.77,0,0,1355047,120764,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:38:36
